96103,39.8005,-120.6948,BLAIRSDEN GRAEAGLE
96104,41.5126,-120.1292,CEDARVILLE
96105,39.7608,-120.1112,CHILCOOT
96106,39.7426,-120.5343,CLIO
96107,38.5487,-119.4777,COLEVILLE
96108,41.8099,-120.4105,DAVIS CREEK
96109,39.9230,-120.1447,DOYLE
96110,41.3002,-120.1126,EAGLEVILLE
96111,39.3973,-120.0509,FLORISTON
96112,41.8753,-120.1160,FORT BIDWELL
96113,40.2437,-120.2282,HERLONG
96114,40.1550,-120.5384,JANESVILLE
96115,41.7071,-120.1429,LAKE CITY
96116,41.2857,-120.4894,LIKELY
96117,40.4432,-120.3486,LITCHFIELD
96118,39.6706,-120.1589,LOYALTON
96119,41.0751,-120.5284,MADELINE
96120,38.7254,-119.8170,MARKLEEVILLE
96121,40.1803,-120.3949,MILFORD
96122,39.8383,-120.4984,PORTOLA
96123,40.9387,-120.1823,RAVENDALE
96124,39.6480,-120.4727,CALPINE
96125,39.5496,-120.6744,SIERRA CITY
96126,39.5768,-120.2190,SIERRAVILLE
96127,40.4168,-120.6553,SUSANVILLE
96128,40.3569,-120.3834,STANDISH
96129,39.8205,-120.3775,BECKWOURTH
96130,40.5563,-120.6779,SUSANVILLE
96132,40.8919,-120.5506,TERMO
96133,38.6467,-119.5316,TOPAZ
96134,41.7382,-121.4590,TULELAKE
96135,39.7233,-120.2250,VINTON
96136,40.3762,-120.2907,WENDEL
96137,40.2692,-121.0861,WESTWOOD
96140,39.2402,-120.1063,CARNELIAN BAY
96141,39.0673,-120.2361,HOMEWOOD
96142,39.0602,-120.1568,TAHOMA
96143,39.2693,-120.0434,KINGS BEACH
96145,39.1412,-120.1755,TAHOE CITY
96146,39.1934,-120.2227,OLYMPIC VALLEY
96148,39.2465,-120.0573,TAHOE VISTA
96150,38.8851,-120.0424,SOUTH LAKE TAHOE
96151,38.8831,-120.0719,SOUTH LAKE TAHOE
96152,38.9459,-119.9704,SOUTH LAKE TAHOE
96154,38.9459,-119.9704,SOUTH LAKE TAHOE
96155,38.8535,-120.0154,SOUTH LAKE TAHOE
96156,38.9467,-119.9676,SOUTH LAKE TAHOE
96157,38.9459,-119.9704,SOUTH LAKE TAHOE
96158,38.9459,-119.9704,SOUTH LAKE TAHOE
96160,39.3282,-120.1822,TRUCKEE
96161,39.3340,-120.1942,TRUCKEE
96162,39.3267,-120.3423,TRUCKEE
96200,0.0000,0.0000,DPO
96201,0.0000,0.0000,APO
96202,0.0000,0.0000,APO
96204,0.0000,0.0000,APO
96205,0.0000,0.0000,APO
96206,0.0000,0.0000,APO
96208,0.0000,0.0000,APO
96209,0.0000,0.0000,DPO
96210,0.0000,0.0000,DPO
96212,0.0000,0.0000,FPO
96213,0.0000,0.0000,APO
96214,0.0000,0.0000,APO
96215,0.0000,0.0000,FPO
96218,0.0000,0.0000,APO
96224,0.0000,0.0000,APO
96251,0.0000,0.0000,APO
96257,0.0000,0.0000,APO
96260,0.0000,0.0000,APO
96262,0.0000,0.0000,APO
96264,0.0000,0.0000,APO
96266,0.0000,0.0000,APO
96269,0.0000,0.0000,FPO
96271,0.0000,0.0000,APO
96273,0.0000,0.0000,APO
96276,0.0000,0.0000,APO
96278,0.0000,0.0000,APO
96283,0.0000,0.0000,APO
96284,0.0000,0.0000,APO
96297,0.0000,0.0000,APO
96301,0.0000,0.0000,APO
96303,0.0000,0.0000,DPO
96306,0.0000,0.0000,FPO
96309,0.0000,0.0000,APO
96310,0.0000,0.0000,FPO
96311,0.0000,0.0000,FPO
96315,0.0000,0.0000,FPO
96319,0.0000,0.0000,APO
96321,0.0000,0.0000,FPO
96322,0.0000,0.0000,FPO
96326,0.0000,0.0000,APO
96328,0.0000,0.0000,APO
96331,0.0000,0.0000,APO
96336,0.0000,0.0000,APO
96337,0.0000,0.0000,APO
96338,0.0000,0.0000,APO
96339,0.0000,0.0000,APO
96346,0.0000,0.0000,FPO
96347,0.0000,0.0000,FPO
96349,0.0000,0.0000,FPO
96350,0.0000,0.0000,FPO
96351,0.0000,0.0000,FPO
96362,0.0000,0.0000,FPO
96365,0.0000,0.0000,APO
96367,0.0000,0.0000,APO
96368,0.0000,0.0000,APO
96370,0.0000,0.0000,FPO
96371,0.0000,0.0000,FPO
96373,0.0000,0.0000,FPO
96374,0.0000,0.0000,APO
96375,0.0000,0.0000,FPO
96376,0.0000,0.0000,APO
96377,0.0000,0.0000,FPO
96378,0.0000,0.0000,APO
96379,0.0000,0.0000,FPO
96382,0.0000,0.0000,FPO
96384,0.0000,0.0000,FPO
96386,0.0000,0.0000,FPO
96387,0.0000,0.0000,FPO
96388,0.0000,0.0000,FPO
96400,0.0000,0.0000,APO
96401,0.0000,0.0000,APO
96500,0.0000,0.0000,APO
96502,0.0000,0.0000,APO
96503,0.0000,0.0000,APO
96504,0.0000,0.0000,DPO
96505,0.0000,0.0000,DPO
96506,0.0000,0.0000,APO
96507,0.0000,0.0000,DPO
96508,0.0000,0.0000,APO
96509,0.0000,0.0000,APO
96510,0.0000,0.0000,APO
96511,0.0000,0.0000,FPO
96512,0.0000,0.0000,APO
96515,0.0000,0.0000,DPO
96516,0.0000,0.0000,FPO
96517,0.0000,0.0000,FPO
96520,0.0000,0.0000,DPO
96521,0.0000,0.0000,DPO
96530,0.0000,0.0000,DPO
96531,0.0000,0.0000,FPO
96532,0.0000,0.0000,DPO
96534,0.0000,0.0000,FPO
96535,0.0000,0.0000,DPO
96537,0.0000,0.0000,FPO
96539,0.0000,0.0000,APO
96540,0.0000,0.0000,FPO
96542,0.0000,0.0000,FPO
96543,0.0000,0.0000,FPO
96548,0.0000,0.0000,APO
96549,0.0000,0.0000,DPO
96550,0.0000,0.0000,APO
96551,0.0000,0.0000,DPO
96552,0.0000,0.0000,APO
96553,0.0000,0.0000,APO
96554,0.0000,0.0000,DPO
96555,0.0000,0.0000,APO
96557,0.0000,0.0000,APO
96562,0.0000,0.0000,DPO
96577,0.0000,0.0000,APO
96578,0.0000,0.0000,FPO
96579,0.0000,0.0000,FPO
96595,0.0000,0.0000,FPO
96598,0.0000,0.0000,APO
96599,0.0000,0.0000,APO
96601,0.0000,0.0000,FPO
96602,0.0000,0.0000,FPO
96603,0.0000,0.0000,FPO
96604,0.0000,0.0000,FPO
96605,0.0000,0.0000,FPO
96607,0.0000,0.0000,FPO
96610,0.0000,0.0000,FPO
96611,0.0000,0.0000,FPO
96612,0.0000,0.0000,FPO
96613,0.0000,0.0000,FPO
96615,0.0000,0.0000,FPO
96616,0.0000,0.0000,FPO
96619,0.0000,0.0000,FPO
96620,0.0000,0.0000,FPO
96628,0.0000,0.0000,FPO
96629,0.0000,0.0000,FPO
96632,0.0000,0.0000,FPO
96633,0.0000,0.0000,APO
96641,0.0000,0.0000,APO
96642,0.0000,0.0000,APO
96643,0.0000,0.0000,FPO
96644,0.0000,0.0000,APO
96645,0.0000,0.0000,APO
96649,0.0000,0.0000,FPO
96650,0.0000,0.0000,FPO
96657,0.0000,0.0000,FPO
96660,0.0000,0.0000,FPO
96661,0.0000,0.0000,FPO
96662,0.0000,0.0000,FPO
96663,0.0000,0.0000,FPO
96664,0.0000,0.0000,FPO
96665,0.0000,0.0000,FPO
96666,0.0000,0.0000,FPO
96667,0.0000,0.0000,FPO
96668,0.0000,0.0000,FPO
96669,0.0000,0.0000,FPO
96670,0.0000,0.0000,FPO
96671,0.0000,0.0000,FPO
96672,0.0000,0.0000,FPO
96673,0.0000,0.0000,FPO
96674,0.0000,0.0000,FPO
96675,0.0000,0.0000,FPO
96677,0.0000,0.0000,FPO
96678,0.0000,0.0000,FPO
96679,0.0000,0.0000,FPO
96681,0.0000,0.0000,FPO
96682,0.0000,0.0000,FPO
96683,0.0000,0.0000,FPO
96686,0.0000,0.0000,FPO
96691,0.0000,0.0000,FPO
96692,0.0000,0.0000,FPO
96693,0.0000,0.0000,FPO
96694,0.0000,0.0000,FPO
96695,0.0000,0.0000,FPO
96696,0.0000,0.0000,FPO
96698,0.0000,0.0000,FPO
96701,21.3963,-157.8964,AIEA
96703,22.1649,-159.3510,ANAHOLA
96704,19.3149,-155.7833,CAPTAIN COOK
96705,21.9061,-159.5465,ELEELE
96706,21.3399,-158.0131,EWA BEACH
96707,21.3743,-158.0810,KAPOLEI
96708,20.8551,-156.2668,HAIKU
96709,21.3214,-158.0073,KAPOLEI
96710,19.8516,-155.2270,HAKALAU
96712,21.6054,-158.0191,HALEIWA
96713,20.7181,-156.0646,HANA
96714,22.2069,-159.4622,HANALEI
96715,21.9976,-159.3573,HANAMAULU
96716,22.0260,-159.5828,HANAPEPE
96717,21.5669,-157.9073,HAUULA
96718,19.3688,-155.3309,HAWAII NATIONAL PARK
96719,20.2037,-155.8575,HAWI
96720,19.6829,-155.2732,HILO
96721,19.7297,-155.0901,HILO
96722,22.1920,-159.4578,PRINCEVILLE
96725,19.6286,-155.8831,HOLUALOA
96726,19.4163,-155.9081,HONAUNAU
96727,20.0648,-155.5527,HONOKAA
96728,19.8627,-155.1349,HONOMU
96729,21.1448,-157.1239,HOOLEHUA
96730,21.5462,-157.8512,KAAAWA
96731,21.6615,-157.9766,KAHUKU
96732,20.8759,-156.4558,KAHULUI
96733,20.8944,-156.4700,KAHULUI
96734,21.3961,-157.7447,KAILUA
96737,19.0749,-155.7547,OCEAN VIEW
96738,19.9353,-155.8137,WAIKOLOA
96739,19.5729,-155.9544,KEAUHOU
96740,19.7489,-155.8621,KAILUA KONA
96741,21.9692,-159.5109,KALAHEO
96742,21.1707,-156.9538,KALAUPAPA
96743,20.0043,-155.7096,KAMUELA
96744,21.4496,-157.8276,KANEOHE
96745,19.6484,-155.9968,KAILUA KONA
96746,22.1223,-159.3954,KAPAA
96747,21.9164,-159.6210,KAUMAKANI
96748,21.1117,-156.9007,KAUNAKAKAI
96749,19.6282,-155.0019,KEAAU
96750,19.5225,-155.9296,KEALAKEKUA
96751,22.1090,-159.3190,KEALIA
96752,22.0263,-159.7262,KEKAHA
96753,20.7365,-156.4406,KIHEI
96754,22.2027,-159.3998,KILAUEA
96755,20.1731,-155.7961,KAPAAU
96756,21.9105,-159.4483,KOLOA
96757,21.1563,-156.9921,KUALAPUU
96759,21.4303,-158.0801,KUNIA
96760,19.5545,-155.0513,KURTISTOWN
96761,20.9029,-156.6185,LAHAINA
96762,21.6236,-157.9395,LAIE
96763,20.8307,-156.9340,LANAI CITY
96764,19.9340,-155.2674,LAUPAHOEHOE
96765,21.9217,-159.5096,LAWAI
96766,21.9855,-159.4177,LIHUE
96767,20.8786,-156.6825,LAHAINA
96768,20.8448,-156.3248,MAKAWAO
96769,21.9030,-160.1040,MAKAWELI
96770,21.1538,-157.2065,MAUNALOA
96771,19.5300,-155.0991,MOUNTAIN VIEW
96772,19.0735,-155.6973,NAALEHU
96773,19.8770,-155.2215,NINOLE
96774,19.9914,-155.2694,OOKALA
96776,19.7848,-155.5043,PAAUILO
96777,19.2976,-155.5432,PAHALA
96778,19.4368,-155.0223,PAHOA
96779,20.9029,-156.3827,PAIA
96780,19.8877,-155.2409,PAPAALOA
96781,19.7944,-155.1139,PAPAIKOU
96782,21.4369,-157.9456,PEARL CITY
96783,19.8349,-155.1080,PEPEEKEO
96784,20.8638,-156.4531,PUUNENE
96785,19.4962,-155.2175,VOLCANO
96786,21.5058,-158.0233,WAHIAWA
96788,20.8364,-156.3368,PUKALANI
96789,21.4602,-158.0130,MILILANI
96790,20.6687,-156.4170,KULA
96791,21.5516,-158.1729,WAIALUA
96792,21.4657,-158.1538,WAIANAE
96793,20.9030,-156.5449,WAILUKU
96795,21.3437,-157.7042,WAIMANALO
96796,22.0573,-159.6949,WAIMEA
96797,21.4149,-158.0329,WAIPAHU
96799,-14.2731,-170.7031,PAGO PAGO
96801,21.3069,-157.8584,HONOLULU
96802,21.3069,-157.8584,HONOLULU
96803,21.3069,-157.8584,HONOLULU
96804,21.3069,-157.8584,HONOLULU
96805,21.3069,-157.8584,HONOLULU
96806,21.3069,-157.8584,HONOLULU
96807,21.3069,-157.8584,HONOLULU
96808,21.3069,-157.8584,HONOLULU
96809,21.3069,-157.8584,HONOLULU
96810,21.3069,-157.8584,HONOLULU
96811,21.3069,-157.8584,HONOLULU
96812,21.3069,-157.8584,HONOLULU
96813,21.3286,-157.8286,HONOLULU
96814,21.2939,-157.8467,HONOLULU
96815,21.2720,-157.8214,HONOLULU
96816,21.2954,-157.7892,HONOLULU
96817,21.3388,-157.8374,HONOLULU
96818,21.3456,-157.9323,HONOLULU
96819,21.3500,-157.8797,HONOLULU
96820,21.3085,-157.8617,HONOLULU
96821,21.2998,-157.7517,HONOLULU
96822,21.3222,-157.8141,HONOLULU
96823,21.3069,-157.8584,HONOLULU
96824,21.3069,-157.8584,HONOLULU
96825,21.2906,-157.6859,HONOLULU
96826,21.2919,-157.8245,HONOLULU
96828,21.3069,-157.8584,HONOLULU
96830,21.3069,-157.8584,HONOLULU
96836,21.3069,-157.8584,HONOLULU
96837,21.3069,-157.8584,HONOLULU
96838,21.3069,-157.8584,HONOLULU
96839,21.3069,-157.8584,HONOLULU
96840,21.3069,-157.8584,HONOLULU
96841,21.3069,-157.8584,HONOLULU
96843,21.3063,-157.8532,HONOLULU
96844,21.2984,-157.8178,HONOLULU
96846,21.3069,-157.8584,HONOLULU
96847,21.3069,-157.8584,HONOLULU
96848,21.3011,-157.8135,HONOLULU
96849,21.3069,-157.8584,HONOLULU
96850,21.3036,-157.8625,HONOLULU
96853,21.3297,-157.9475,JBPHH
96854,21.4859,-158.0365,WHEELER ARMY AIRFIELD
96857,21.4869,-158.0492,SCHOFIELD BARRACKS
96858,21.3429,-157.8892,FORT SHAFTER
96859,21.3605,-157.8910,TRIPLER ARMY MEDICAL CENTER
96860,21.3629,-157.9633,JBPHH
96861,21.3874,-157.9044,CAMP H M SMITH
96863,21.4508,-157.7684,MCBH KANEOHE BAY
96898,21.3232,-157.8912,WAKE ISLAND
96898,21.3232,-157.8912,CROSS STATE
96910,13.4762,144.7516,HAGATNA
96912,13.5156,144.8364,DEDEDO
96913,13.4686,144.7989,BARRIGADA
96915,13.3862,144.6689,SANTA RITA
96916,13.2635,144.6697,MERIZO
96917,13.4443,144.7863,INARAJAN
96921,13.4686,144.7989,BARRIGADA
96923,13.4391,144.7976,MANGILAO
96928,13.3815,144.6544,AGAT
96929,13.5346,144.8858,YIGO
96931,13.4839,144.7769,TAMUNING
96932,13.4744,144.7478,HAGATNA
96939,0.0000,0.0000,NGERULMUD
96940,7.5002,134.5003,KOROR
96941,0.0000,0.0000,POHNPEI
96942,0.0000,0.0000,CHUUK
96943,0.0000,0.0000,YAP
96944,0.0000,0.0000,KOSRAE
96950,15.1818,145.7511,SAIPAN
96951,14.1524,145.2131,ROTA
96952,15.0114,145.6344,TINIAN
96960,7.0801,-171.1569,MAJURO
96970,0.0000,0.0000,EBEYE
97001,44.9229,-120.7312,ANTELOPE
97002,45.2389,-122.8056,AURORA
97003,45.5035,-122.8654,BEAVERTON
97004,45.2456,-122.4613,BEAVERCREEK
97005,45.4965,-122.7999,BEAVERTON
97006,45.5222,-122.8592,BEAVERTON
97007,45.4462,-122.8823,BEAVERTON
97008,45.4575,-122.7977,BEAVERTON
97009,45.4166,-122.3379,BORING
97010,45.5792,-122.1177,BRIDAL VEIL
97011,45.3712,-122.0169,BRIGHTWOOD
97013,45.2165,-122.6608,CANBY
97014,45.6096,-121.8423,CASCADE LOCKS
97015,45.4114,-122.5273,CLACKAMAS
97016,46.0528,-123.3007,CLATSKANIE
97017,45.1478,-122.3660,COLTON
97018,45.8950,-122.8145,COLUMBIA CITY
97019,45.5079,-122.1836,CORBETT
97020,45.2220,-122.8390,DONALD
97021,45.3968,-121.1537,DUFUR
97022,45.3482,-122.3169,EAGLE CREEK
97023,45.2090,-122.2131,ESTACADA
97024,45.5445,-122.4394,FAIRVIEW
97026,45.1152,-122.9381,GERVAIS
97027,45.3883,-122.5975,GLADSTONE
97028,45.2891,-121.7973,GOVERNMENT CAMP
97029,45.3012,-120.7985,GRASS VALLEY
97030,45.5082,-122.4303,GRESHAM
97031,45.5636,-121.6600,HOOD RIVER
97032,45.1788,-122.7934,HUBBARD
97033,45.1736,-120.5588,KENT
97034,45.4108,-122.6795,LAKE OSWEGO
97035,45.4114,-122.7241,LAKE OSWEGO
97036,45.3962,-122.6491,MARYLHURST
97037,45.0430,-121.3974,MAUPIN
97038,45.0432,-122.4530,MOLALLA
97039,45.4249,-120.5734,MORO
97040,45.6391,-121.3771,MOSIER
97041,45.4203,-121.6188,MOUNT HOOD PARKDALE
97042,45.2101,-122.5373,MULINO
97044,45.5720,-121.4812,ODELL
97045,45.3236,-122.5232,OREGON CITY
97048,46.0532,-122.9713,RAINIER
97049,45.3846,-121.8697,RHODODENDRON
97050,45.6609,-120.6867,RUFUS
97051,45.8699,-122.8923,SAINT HELENS
97053,45.8237,-122.8724,WARREN
97054,45.9356,-122.9236,DEER ISLAND
97055,45.3617,-122.1659,SANDY
97056,45.7996,-122.9738,SCAPPOOSE
97057,45.0803,-120.7597,SHANIKO
97058,45.5542,-121.1870,THE DALLES
97060,45.5289,-122.3600,TROUTDALE
97062,45.3653,-122.7602,TUALATIN
97063,45.2021,-121.3734,TYGH VALLEY
97064,45.8884,-123.1731,VERNONIA
97065,45.6134,-120.7095,WASCO
97067,45.3170,-121.9800,WELCHES
97068,45.3412,-122.6624,WEST LINN
97070,45.3085,-122.7794,WILSONVILLE
97071,45.1406,-122.8443,WOODBURN
97075,45.4875,-122.8026,BEAVERTON
97076,45.4875,-122.8026,BEAVERTON
97077,45.4875,-122.8026,BEAVERTON
97078,45.4746,-122.8939,BEAVERTON
97079,45.4614,-122.7900,BEAVERTON
97080,45.4707,-122.3792,GRESHAM
97086,45.4432,-122.5325,HAPPY VALLEY
97089,45.4217,-122.4399,DAMASCUS
97101,45.1021,-123.2333,AMITY
97102,45.7958,-123.9440,ARCH CAPE
97103,46.1103,-123.6799,ASTORIA
97106,45.6682,-123.1354,BANKS
97107,45.5739,-123.8569,BAY CITY
97108,45.2888,-123.7286,BEAVER
97109,45.7319,-123.2120,BUXTON
97110,45.8913,-123.9540,CANNON BEACH
97111,45.2933,-123.2250,CARLTON
97112,45.2503,-123.8616,CLOVERDALE
97113,45.5195,-123.0453,CORNELIUS
97114,45.2099,-123.0764,DAYTON
97115,45.2655,-123.0214,DUNDEE
97116,45.5582,-123.1491,FOREST GROVE
97117,45.6059,-123.2885,GALES CREEK
97118,45.5637,-123.9088,GARIBALDI
97119,45.4780,-123.2705,GASTON
97121,46.2095,-123.9668,HAMMOND
97122,45.1693,-123.8123,HEBO
97123,45.4444,-122.9889,HILLSBORO
97124,45.5685,-122.9475,HILLSBORO
97125,45.6641,-123.2037,MANNING
97127,45.2464,-123.1112,LAFAYETTE
97128,45.1832,-123.2636,MCMINNVILLE
97129,45.5428,-122.9299,HILLSBORO
97130,45.7181,-123.9352,MANZANITA
97131,45.6693,-123.6806,NEHALEM
97132,45.3224,-122.9829,NEWBERG
97133,45.6804,-123.0389,NORTH PLAINS
97134,45.4616,-123.9684,OCEANSIDE
97135,45.1982,-123.9494,PACIFIC CITY
97136,45.6247,-123.9141,ROCKAWAY BEACH
97137,45.2064,-122.9664,SAINT PAUL
97138,45.9582,-123.6762,SEASIDE
97140,45.3594,-122.8641,SHERWOOD
97141,45.4729,-123.6395,TILLAMOOK
97143,45.4411,-123.9460,NETARTS
97144,45.7302,-123.3323,TIMBER
97145,45.8813,-123.9498,TOLOVANA PARK
97146,46.1258,-123.9102,WARRENTON
97147,45.6835,-123.8884,WHEELER
97148,45.3549,-123.2720,YAMHILL
97149,45.0977,-123.9310,NESKOWIN
97201,45.5074,-122.6898,PORTLAND
97202,45.4803,-122.6451,PORTLAND
97203,45.6111,-122.7413,PORTLAND
97204,45.5182,-122.6742,PORTLAND
97205,45.5174,-122.7033,PORTLAND
97206,45.4799,-122.6006,PORTLAND
97207,45.5239,-122.6751,PORTLAND
97208,45.5239,-122.6751,PORTLAND
97209,45.5335,-122.6815,PORTLAND
97210,45.5515,-122.7351,PORTLAND
97211,45.5773,-122.6416,PORTLAND
97212,45.5442,-122.6431,PORTLAND
97213,45.5378,-122.6008,PORTLAND
97214,45.5139,-122.6441,PORTLAND
97215,45.5140,-122.5994,PORTLAND
97216,45.5134,-122.5583,PORTLAND
97217,45.5896,-122.6930,PORTLAND
97218,45.5809,-122.6003,PORTLAND
97219,45.4510,-122.6950,PORTLAND
97220,45.5519,-122.5553,PORTLAND
97221,45.4983,-122.7278,PORTLAND
97222,45.4422,-122.6186,PORTLAND
97223,45.4402,-122.7787,PORTLAND
97224,45.4053,-122.7986,PORTLAND
97225,45.5005,-122.7792,PORTLAND
97227,45.5403,-122.6770,PORTLAND
97228,45.5239,-122.6751,PORTLAND
97229,45.5544,-122.8113,PORTLAND
97230,45.5624,-122.5017,PORTLAND
97231,45.7121,-122.8400,PORTLAND
97232,45.5296,-122.6439,PORTLAND
97233,45.5138,-122.4964,PORTLAND
97236,45.4826,-122.5023,PORTLAND
97238,45.5239,-122.6751,PORTLAND
97239,45.4880,-122.6927,PORTLAND
97240,45.5239,-122.6751,PORTLAND
97242,45.5239,-122.6751,PORTLAND
97250,45.5689,-122.5631,PORTLAND
97251,45.5239,-122.6751,PORTLAND
97252,45.5698,-122.5641,PORTLAND
97253,45.5239,-122.6751,PORTLAND
97254,45.5239,-122.6751,PORTLAND
97256,45.5239,-122.6751,PORTLAND
97266,45.4817,-122.5574,PORTLAND
97267,45.4018,-122.6146,PORTLAND
97268,45.4166,-122.6386,PORTLAND
97269,45.4465,-122.6382,PORTLAND
97280,45.5239,-122.6751,PORTLAND
97281,45.4667,-122.7484,PORTLAND
97282,45.5239,-122.6751,PORTLAND
97283,45.5239,-122.6751,PORTLAND
97286,45.5239,-122.6751,PORTLAND
97290,45.5239,-122.6751,PORTLAND
97291,45.5251,-122.8097,PORTLAND
97292,45.5239,-122.6751,PORTLAND
97293,45.5239,-122.6751,PORTLAND
97294,45.5239,-122.6751,PORTLAND
97296,45.5239,-122.6751,PORTLAND
97298,45.4917,-122.7740,PORTLAND
97301,44.9586,-123.0026,SALEM
97302,44.9032,-123.0665,SALEM
97303,45.0261,-123.0175,SALEM
97304,45.0279,-123.1002,SALEM
97305,45.0230,-122.9138,SALEM
97306,44.8431,-123.0898,SALEM
97307,44.9903,-123.0251,KEIZER
97308,44.9431,-123.0336,SALEM
97309,44.9431,-123.0336,SALEM
97310,44.9303,-123.0078,SALEM
97311,44.9431,-123.0336,SALEM
97312,44.9362,-123.0380,SALEM
97314,44.9431,-123.0336,SALEM
97317,44.9015,-122.9056,SALEM
97321,44.6334,-123.1396,ALBANY
97322,44.6382,-123.0187,ALBANY
97324,44.3300,-123.6207,ALSEA
97325,44.8199,-122.8643,AUMSVILLE
97326,44.6435,-123.5823,BLODGETT
97327,44.3370,-122.9403,BROWNSVILLE
97329,44.4333,-122.4759,CASCADIA
97330,44.6420,-123.2759,CORVALLIS
97331,44.5644,-123.2800,CORVALLIS
97333,44.4751,-123.3291,CORVALLIS
97335,44.6343,-122.8939,CRABTREE
97336,44.3578,-122.8517,CRAWFORDSVILLE
97338,44.9231,-123.3514,DALLAS
97339,44.5649,-123.2608,CORVALLIS
97341,44.8059,-124.0481,DEPOE BAY
97342,44.7908,-122.0714,DETROIT
97343,44.5622,-123.7360,EDDYVILLE
97344,44.8589,-123.5724,FALLS CITY
97345,44.4391,-122.5169,FOSTER
97346,44.7336,-122.2771,GATES
97347,45.0974,-123.6756,GRAND RONDE
97348,44.4046,-123.1267,HALSEY
97350,44.6877,-121.9320,IDANHA
97351,44.8269,-123.1602,INDEPENDENCE
97352,44.7490,-123.0258,JEFFERSON
97355,44.5128,-122.7863,LEBANON
97357,44.7678,-123.7954,LOGSDEN
97358,44.8293,-122.3978,LYONS
97360,44.7437,-122.4873,MILL CITY
97361,44.7852,-123.3543,MONMOUTH
97362,45.0663,-122.7693,MOUNT ANGEL
97364,44.9985,-123.9865,NEOTSU
97365,44.6704,-124.0132,NEWPORT
97366,44.5733,-124.0515,SOUTH BEACH
97367,44.9320,-123.8831,LINCOLN CITY
97368,45.0082,-123.9072,OTIS
97369,44.7473,-124.0605,OTTER ROCK
97370,44.5961,-123.4587,PHILOMATH
97371,44.9955,-123.2000,RICKREALL
97373,45.0489,-122.7594,SAINT BENEDICT
97374,44.6769,-122.7351,SCIO
97375,44.9818,-122.5840,SCOTTS MILLS
97376,44.5055,-123.9600,SEAL ROCK
97377,44.4531,-123.1042,SHEDD
97378,45.1270,-123.4457,SHERIDAN
97380,44.8056,-123.8800,SILETZ
97381,44.9458,-122.6435,SILVERTON
97383,44.8017,-122.7387,STAYTON
97384,44.7905,-122.6181,MEHAMA
97385,44.8646,-122.7477,SUBLIMITY
97386,44.3384,-122.6155,SWEET HOME
97388,44.8800,-124.0218,GLENEDEN BEACH
97389,44.5363,-123.0891,TANGENT
97390,44.3408,-123.8546,TIDEWATER
97391,44.6157,-123.9190,TOLEDO
97392,44.7888,-122.9421,TURNER
97394,44.4258,-124.0270,WALDPORT
97396,45.0977,-123.5578,WILLAMINA
97401,44.0672,-123.0827,EUGENE
97402,44.0281,-123.2485,EUGENE
97403,44.0359,-123.0519,EUGENE
97404,44.1034,-123.1339,EUGENE
97405,43.9507,-123.1676,EUGENE
97406,42.6126,-124.0090,AGNESS
97407,43.4266,-124.0316,ALLEGANY
97408,44.1408,-123.0814,EUGENE
97409,44.1269,-123.2609,ALVADORE
97410,42.8281,-123.1168,AZALEA
97411,43.1045,-124.3541,BANDON
97412,44.2050,-123.5559,BLACHLY
97413,44.2860,-122.1090,BLUE RIVER
97414,43.0025,-124.1283,BROADBENT
97415,42.1320,-124.1159,BROOKINGS
97416,42.9972,-123.6943,CAMAS VALLEY
97417,42.9366,-123.2348,CANYONVILLE
97419,44.1796,-123.3667,CHESHIRE
97420,43.3596,-124.1316,COOS BAY
97423,43.1500,-124.1920,COQUILLE
97424,43.6948,-122.9761,COTTAGE GROVE
97426,43.9012,-123.0385,CRESWELL
97429,42.9974,-123.0497,DAYS CREEK
97430,44.1685,-123.7504,DEADWOOD
97431,43.8537,-122.8121,DEXTER
97432,43.1049,-123.4264,DILLARD
97434,43.7399,-122.9098,DORENA
97435,43.7482,-123.4170,DRAIN
97436,43.6538,-123.5930,ELKTON
97437,44.0963,-123.3781,ELMIRA
97438,43.9415,-122.6911,FALL CREEK
97439,44.0704,-124.0123,FLORENCE
97440,44.0525,-123.0858,EUGENE
97441,43.7681,-124.1479,GARDINER
97442,42.7858,-123.4262,GLENDALE
97443,43.2467,-122.7673,GLIDE
97444,42.4881,-124.3541,GOLD BEACH
97446,44.2747,-123.0879,HARRISBURG
97447,43.2943,-122.5276,IDLEYLD PARK
97448,44.2189,-123.2907,JUNCTION CITY
97449,43.5711,-124.0809,LAKESIDE
97450,42.9065,-124.3745,LANGLOIS
97451,43.8446,-123.2926,LORANE
97452,43.8730,-122.7022,LOWELL
97453,43.9876,-123.8480,MAPLETON
97454,44.2018,-122.7407,MARCOLA
97455,43.9438,-122.9096,PLEASANT HILL
97456,44.3430,-123.3469,MONROE
97457,43.0621,-123.1904,MYRTLE CREEK
97458,43.0873,-123.9866,MYRTLE POINT
97459,43.4889,-124.1740,NORTH BEND
97461,44.1395,-123.5145,NOTI
97462,43.4926,-123.3997,OAKLAND
97463,43.6871,-122.2342,OAKRIDGE
97464,42.5633,-124.3842,OPHIR
97465,42.7341,-124.3797,PORT ORFORD
97466,42.8253,-124.0095,POWERS
97467,43.6742,-124.0411,REEDSPORT
97469,42.9113,-123.3816,RIDDLE
97470,43.2343,-123.2275,ROSEBURG
97471,43.2177,-123.5794,ROSEBURG
